round,range_tiles,scenario,requirement,crew,effective_skill,designation_success_pct,base_range_tiles,base_deflection_tiles,expected_guided_range_tiles,expected_guided_deflection_tiles,range_reduction_pct,deflection_reduction_pct
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,900,600,600,300,54.400004361940525,55.79286636286108
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,1,9.2951600308978,100.0,900,600,600,300,54.400004361940525,55.79286636286108
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,2,10.0,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,0,10.0,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,0,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,0,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,0,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,1,10.0,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,1,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,1,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,1,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,no designation,active successful SOFLAM laser designation,2,10.0,0.0,900,600,900,600,0.0,0.0
ACERM 81mm HE,20000,SOFLAM tile,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM slow mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
ACERM 81mm HE,20000,SOFLAM fast mover,active successful SOFLAM laser designation,2,10.0,100.0,600,600,300,200,55.09987250318742,56.586169045005484
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,0,4.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,200,200,70,70,65.65557729941291,66.03206412825651
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,200,200,70,70,65.78484457238973,66.12220083769486
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,200,200,70,70,65.89319664287743,66.19739147998884
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,0,8.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,200,200,70,70,66.16161616161615,66.38225255972696
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,200,200,70,70,66.33255166153205,66.49894209063693
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,0,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,1,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,100,no designation,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,100,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M821A2 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,0,4.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,300,300,100,100,62.213740458015266,63.4453781512605
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,300,300,100,100,62.616778806728,63.76815829245631
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,300,300,100,100,62.97016505412623,64.04658506759868
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,0,8.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,300,300,100,100,63.91304347826087,64.76923076923077
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,300,200,100,70,64.56938013298063,65.2555922035626
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,300,200,300,200,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,2,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,0,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,1,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M821A2 81mm HE,500,no designation,active drone fixed-point designation,2,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M821A2 81mm HE,500,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M821A2 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,0,4.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,600,300,150,150,59.58083832335329,61.18881118881119
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,600,300,600,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,300,300,150,100,60.08633228640412,61.6431092125346
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,300,300,150,100,60.54573745217502,62.046979141838364
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,0,8.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,300,300,100,100,61.85185185185185,63.15068493150685
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,300,300,100,100,62.83710233202897,63.94224381037734
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,0,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,1,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,1000,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,1000,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M821A2 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,0,4.0,0.0,1200,900,1200,900,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,1200,900,600,600,53.07810696421701,54.23056583818086
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,1200,900,1200,900,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,1200,900,1200,900,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,900,900,600,300,53.40121601605047,54.63392039724445
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,900,900,900,900,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,1200,900,1200,900,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,900,600,600,300,53.72397523770458,55.02988169593125
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,900,600,900,600,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,0,8.0,0.0,900,600,900,600,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,900,600,300,300,54.833836858006045,56.34081902245707
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,900,600,900,600,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,900,600,900,600,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,600,600,300,200,55.92881465211688,57.562188447379995
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,0,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,1,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M821A2 81mm HE,5900,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,600,600,200,150,56.76246830092984,58.447729672650475
OKSI M821A2 81mm HE,5900,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,0,4.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,200,200,70,70,65.65557729941291,66.03206412825651
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,200,200,70,70,65.78484457238973,66.12220083769486
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,200,200,70,70,65.89319664287743,66.19739147998884
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,0,8.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,200,200,70,70,66.16161616161615,66.38225255972696
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,200,200,70,70,66.33255166153205,66.49894209063693
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,0,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,1,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,100,no designation,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,100,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,200,200,70,70,66.4271047227926,66.5631469979296
OKSI M889A1 81mm HE,100,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,200,200,200,200,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,0,4.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,300,300,100,100,62.213740458015266,63.4453781512605
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,300,300,100,100,62.616778806728,63.76815829245631
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,300,300,100,100,62.97016505412623,64.04658506759868
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,0,8.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,300,300,100,100,63.91304347826087,64.76923076923077
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,300,200,100,70,64.56938013298063,65.2555922035626
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,300,200,300,200,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,2,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,0,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,1,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M889A1 81mm HE,500,no designation,active drone fixed-point designation,2,10.0,0.0,600,300,600,300,0.0,0.0
OKSI M889A1 81mm HE,500,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,200,100,70,64.95327102803739,65.53398058252426
OKSI M889A1 81mm HE,500,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,200,300,200,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,0,4.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,600,300,150,150,59.58083832335329,61.18881118881119
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,0,4.0,0.0,600,300,600,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,1,5.04618667906767,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,1,5.04618667906767,100.0,300,300,150,100,60.08633228640412,61.6431092125346
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,1,5.04618667906767,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,2,5.9099915397570575,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,2,5.9099915397570575,100.0,300,300,150,100,60.54573745217502,62.046979141838364
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,2,5.9099915397570575,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,0,8.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,0,8.0,100.0,300,300,100,100,61.85185185185185,63.15068493150685
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,0,8.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,1,9.2951600308978,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,1,9.2951600308978,100.0,300,300,100,100,62.83710233202897,63.94224381037734
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,1,9.2951600308978,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,0,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,0,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,0,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,1,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,1,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,1,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,1000,no designation,active drone fixed-point designation,2,10.0,0.0,600,600,600,600,0.0,0.0
OKSI M889A1 81mm HE,1000,drone fixed tile,active drone fixed-point designation,2,10.0,100.0,300,300,100,100,63.4453781512605,64.41441441441442
OKSI M889A1 81mm HE,1000,drone moving target disallowed,active drone fixed-point designation,2,10.0,0.0,300,300,300,300,0.0,0.0
OKSI M889A1 81mm HE,5900,no designation,active drone fixed-point designation,0,4.0,0.0,1200,900,1200,900,0.0,0.0
OKSI M889A1 81mm HE,5900,drone fixed tile,active drone fixed-point designation,0,4.0,100.0,1200,900,600,600,53.07810696421701,54.23056583818086
