mortar,round,range_tiles,crew,profile,shot_index,total_range_tiles,total_deflection_tiles,player_offset_x_tiles,creep_offset_x_tiles,creep_offset_y_tiles,creep_distance_tiles,heading_degrees,danger_close,offset_multiplier
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,375,0,375.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,461,0,461.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,85,0,85.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,263,0,263.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,375,0,375.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,0,plain spotter,1,300,300,-100.0,444,0,444.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,0,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,300,300,-100.0,442,0,442.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,0,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,0,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,0,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,0,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,1,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,1,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,300,300,-100.0,439,0,439.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,70,100,-100.0,82,0,82.0,90,True,1.5
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,257,0,257.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,plain spotter,1,200,200,-100.0,360,0,360.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,SOFLAM rangefinder,1,50,100,-100.0,47,0,47.0,90,False,1.0
M252 81mm,M821A2 81mm HE,1000,2,scout/bomber drone spotter,1,150,150,-100.0,215,0,215.0,90,True,2.0
M252 81mm,M821A2 81mm HE,1000,2,full gucci: player sensors/RF/EPLRS + drone,1,20,15,-100.0,17,0,17.0,90,False,1.0
M252 81mm,M821A2 81mm HE,3000,0,plain spotter,1,600,600,-100.0,705,0,705.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,SOFLAM rangefinder,1,300,300,-100.0,481,0,481.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,scout/bomber drone spotter,1,200,200,-100.0,391,0,391.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,243,0,243.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,plain spotter,1,300,300,-100.0,597,0,597.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,SOFLAM rangefinder,1,200,200,-100.0,398,0,398.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,scout/bomber drone spotter,1,200,150,-100.0,310,0,310.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,203,0,203.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,600,600,-100.0,683,0,683.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,300,300,-100.0,456,0,456.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,200,200,-100.0,364,0,364.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,218,0,218.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,573,0,573.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,371,0,371.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,150,150,-100.0,281,0,281.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,132,0,132.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,600,600,-100.0,673,0,673.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,300,200,-100.0,448,0,448.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,200,200,-100.0,357,0,357.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,210,0,210.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,564,0,564.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,365,0,365.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,150,150,-100.0,276,0,276.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,127,0,127.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,600,600,-100.0,673,0,673.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,300,200,-100.0,448,0,448.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,200,200,-100.0,357,0,357.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,210,0,210.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,564,0,564.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,365,0,365.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,150,150,-100.0,276,0,276.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,127,0,127.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,600,600,-100.0,669,0,669.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,300,200,-100.0,445,0,445.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,200,200,-100.0,355,0,355.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,150,100,-100.0,206,0,206.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,300,300,-100.0,561,0,561.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,200,200,-100.0,362,0,362.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,125,0,125.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,600,300,-100.0,649,0,649.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,300,200,-100.0,425,0,425.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,200,150,-100.0,336,0,336.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,100,100,-100.0,140,0,140.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,300,300,-100.0,541,0,541.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,200,200,-100.0,343,0,343.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,111,0,111.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,600,300,-100.0,649,0,649.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,300,200,-100.0,425,0,425.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,200,150,-100.0,336,0,336.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,100,100,-100.0,140,0,140.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,300,300,-100.0,541,0,541.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,200,200,-100.0,343,0,343.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,111,0,111.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,0,plain spotter,1,300,300,-100.0,594,0,594.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,106,0,106.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,0,plain spotter,1,300,300,-100.0,489,0,489.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,0,full gucci: player sensors/RF/EPLRS + drone,1,70,70,-100.0,98,0,98.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,586,0,586.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,106,0,106.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,482,0,482.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,70,-100.0,98,0,98.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,106,0,106.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,477,0,477.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,70,-100.0,98,0,98.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,568,0,568.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,106,0,106.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,1,plain spotter,1,300,300,-100.0,477,0,477.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,1,full gucci: player sensors/RF/EPLRS + drone,1,70,70,-100.0,98,0,98.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,300,300,-100.0,576,0,576.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,200,200,-100.0,379,0,379.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,200,150,-100.0,317,0,317.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,100,70,-100.0,106,0,106.0,90,True,1.5
M252 81mm,M821A2 81mm HE,3000,2,plain spotter,1,300,300,-100.0,477,0,477.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,SOFLAM rangefinder,1,200,150,-100.0,325,0,325.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,scout/bomber drone spotter,1,150,150,-100.0,275,0,275.0,90,True,2.0
M252 81mm,M821A2 81mm HE,3000,2,full gucci: player sensors/RF/EPLRS + drone,1,70,70,-100.0,98,0,98.0,90,True,1.5
